Date,Price,Daily_Return,Volatility
2018-07-06,248.02554321289065,0.0084579775725366,0.0971178546813627
2018-07-09,250.2588806152344,0.0090044653200367,0.0999216270526549
2018-07-10,251.15951538085935,0.0035988124114152,0.099777046252967
2018-07-11,249.322265625,-0.0073150712728258,0.0958867808065116
2018-07-12,251.5826873779297,0.0090662650897355,0.0918669303444716
2018-07-13,251.78079223632812,0.0007874343837532,0.0893698115575691
2018-07-16,251.55567932128903,-0.000894082956208,0.0857259105326191
2018-07-17,252.57327270507812,0.0040452013905414,0.085471103926248
2018-07-18,253.1045837402344,0.0021035916804097,0.0855494485104194
2018-07-19,252.1499938964844,-0.003771523334914,0.0835309977777936
2018-07-20,251.8618621826172,-0.001142699666237,0.0836473608785921
2018-07-23,252.33009338378903,0.0018590794061246,0.0834205001333265
2018-07-24,253.5998992919922,0.0050323205257638,0.08446174613899
2018-07-25,255.7611083984375,0.0085221213118737,0.0875734947264852
2018-07-26,255.1577911376953,-0.0023589093139302,0.0872793932043856
2018-07-27,253.42877197265625,-0.0067762742314461,0.0898053156948789
2018-07-30,252.10498046875,-0.0052235249123532,0.0911960189412835
2018-07-31,253.34764099121097,0.0049291391235126,0.0918369333906335
2018-08-01,252.92446899414065,-0.001670321442168,0.0911440197977092
2018-08-02,254.30227661132812,0.0054475062166461,0.09215714895415
2018-08-03,255.39193725585935,0.0042849032224618,0.0901946808280967
2018-08-06,256.32843017578125,0.003666885219574,0.0904747757849165
2018-08-07,257.1749572753906,0.0033025095929812,0.078966049239275
2018-08-08,257.0668640136719,-0.0004203102155199,0.0792032749387192
2018-08-09,256.7157287597656,-0.001365929659015,0.0740140972473985
2018-08-10,254.99563598632812,-0.0067003793719517,0.0771374391675393
2018-08-13,254.0411071777344,-0.0037433142920333,0.0786148301146195
2018-08-14,255.66209411621097,0.006380805675447,0.0799505227798964
2018-08-15,253.75294494628903,-0.0074674705944247,0.0828464489698996
2018-08-16,255.80621337890625,0.0080916043478895,0.0827990766244547
2018-08-17,256.7066955566406,0.0035201732039267,0.0803014275343309
2018-08-20,257.2560729980469,0.0021400978272692,0.0768652508510524
2018-08-21,257.85943603515625,0.0023453791783332,0.0765725008834795
2018-08-22,257.7062683105469,-0.0005939969735623,0.0726944379099462
2018-08-23,257.3640441894531,-0.0013279619597043,0.0689589818187686
2018-08-24,258.9130554199219,0.0060187553989805,0.0706194274141115
2018-08-27,260.957275390625,0.0078953916301658,0.073182710326723
2018-08-28,261.083251953125,0.0004827478456441,0.0727204931980133
2018-08-29,262.4881591796875,0.005381069892659,0.0737210454061371
2018-08-30,261.42547607421875,-0.0040484992115065,0.0738883381496946
2018-08-31,261.4345703125,3.47871156929358e-05,0.073640190944116
2018-09-04,260.9841613769531,-0.0017228361765947,0.0741149238673046
2018-09-05,260.2818603515625,-0.0026909718263563,0.0739661055059903
2018-09-06,259.49835205078125,-0.0030102301394455,0.0711057697604526
2018-09-07,258.9940490722656,-0.0019433764204288,0.0709709992360361
2018-09-10,259.4443054199219,0.0017384814410565,0.0675875517705767
2018-09-11,260.2998046875,0.0032974293507559,0.0654773761885762
2018-09-12,260.3628234863281,0.0002421008302475,0.0644816086300232
2018-09-13,261.9027404785156,0.0059145041199337,0.0655730607253986
2018-09-14,261.94781494140625,0.0001721038230002,0.0643550742593464
2018-09-17,260.5610046386719,-0.0052942235958126,0.0660665874009411
2018-09-18,261.97479248046875,0.0054259379440044,0.0669492711837146
2018-09-19,262.25396728515625,0.0010656552183672,0.0665163756732448
2018-09-20,264.37921142578125,0.0081037635488432,0.0698186537833243
2018-09-21,264.1376953125,-0.0009135215737227,0.0697007610709249
2018-09-24,263.2602233886719,-0.003322024608377,0.0671141705184276
2018-09-25,263.0160217285156,-0.000927605610194,0.0658426227038769
2018-09-26,262.22894287109375,-0.0029925129741118,0.0649908450595169
2018-09-27,262.96173095703125,0.0027944592153494,0.0602023819592161
2018-09-28,262.9888916015625,0.0001032874419879,0.0565951914948318
2018-10-01,263.90252685546875,0.0034740450379571,0.0565769987188199
2018-10-02,263.748779296875,-0.0005825922185199,0.0566204489080171
2018-10-03,263.89349365234375,0.0005486825601792,0.0564437924189887
2018-10-04,261.8309631347656,-0.0078157687369713,0.0616126770885567
2018-10-05,260.365478515625,-0.0055970638521706,0.0639340357397179
2018-10-08,260.365478515625,0.0,0.0616728184847194
2018-10-09,259.9855651855469,-0.0014591540024586,0.0573280472952995
2018-10-10,251.75357055664065,-0.0316632757015998,0.1078477559229178
2018-10-11,246.20835876464844,-0.0220263481456546,0.121701245451556
2018-10-12,249.62777709960935,0.0138883113153343,0.1300280678468107
2018-10-15,248.22555541992188,-0.0056172501953898,0.1304774455501841
2018-10-16,253.65328979492188,0.0218661385038214,0.1472633663922951
2018-10-17,253.69854736328125,0.0001784229504611,0.1471961782459389
2018-10-18,250.03482055664065,-0.0144412604830345,0.1523190510065785
2018-10-19,249.89910888671875,-0.0005427710813228,0.1523131650633766
2018-10-22,248.7774353027344,-0.0044885057373007,0.152357622838145
2018-10-23,247.51092529296875,-0.0050909360337461,0.152071883567866
2018-10-24,240.01171875,-0.0302984869621097,0.1731051195183972
2018-10-25,244.31768798828125,0.0179406624839282,0.1815779777253891
2018-10-26,240.0207366943359,-0.0175875571241956,0.1867411658024872
2018-10-29,238.6909637451172,-0.0055402419288138,0.1867705934448815
2018-10-30,242.22796630859375,0.0148183345861954,0.1922895808624879
2018-10-31,244.8152008056641,0.0106809900462701,0.1958418197910645
2018-11-01,247.42051696777344,0.0106419705701914,0.1971380417394862
2018-11-02,245.9550323486328,-0.0059230521263986,0.1974033734543955
2018-11-05,247.31195068359375,0.0055169366611598,0.1986636995297363
2018-11-06,248.876953125,0.0063280502097873,0.2001132285030938
2018-11-07,254.20509338378903,0.0214087330782812,0.211010382155282
2018-11-08,253.7436981201172,-0.0018150512152613,0.21072240381586
2018-11-09,251.26512145996097,-0.0097680323827508,0.2121685141556571
2018-11-12,246.57017517089844,-0.0186852288203901,0.217372261271025
2018-11-13,246.1088409423828,-0.0018710058026923,0.21732252601252
2018-11-14,244.4262237548828,-0.0068368823365184,0.2175607759912861
2018-11-15,246.97726440429688,0.0104368533385039,0.2200733216680503
2018-11-16,247.6194610595703,0.0026002258014412,0.2201433907772743
2018-11-19,243.43115234375,-0.0169142954188593,0.2245046498292483
2018-11-20,238.92611694335935,-0.0185064046118018,0.2294365016951735
2018-11-21,239.7403259277344,0.0034077856150318,0.2128986177745685
2018-11-23,238.13919067382812,-0.0066786229964035,0.2045493484658352
2018-11-26,241.9837646484375,0.0161442304550163,0.2060778174206595
2018-11-27,242.79783630371097,0.0033641581552223,0.2059559499620153
2018-11-28,248.3883514404297,0.0230253910900823,0.2070818163651681
2018-11-29,247.84568786621097,-0.0021847384189789,0.2071162483979103
2018-11-30,249.35629272460935,0.0060949410554758,0.2037982186190563
2018-12-03,252.658203125,0.0132417368108583,0.2073701205038914
2018-12-04,244.47149658203125,-0.032402298606226,0.2279092854617588
2018-12-06,244.1005401611328,-0.0015173810693058,0.2275162714154091
2018-12-07,238.42864990234375,-0.0232358775406437,0.2202458211056398
2018-12-10,238.88092041015625,0.0018968798757941,0.213617765576055
2018-12-11,238.93519592285156,0.0002272073994109,0.207504515155027
2018-12-12,240.13839721679688,0.005035680445897,0.2073448416351359
2018-12-13,240.05694580078125,-0.000339185307138,0.2027144438757985
2018-12-14,235.6243438720703,-0.0184647934844154,0.2066557240216179
2018-12-17,231.00177001953125,-0.0196184051977619,0.2101776335328308
2018-12-18,230.74851989746097,-0.0010963124743541,0.2099002546724471
2018-12-19,227.29286193847656,-0.0149758618626025,0.2118826588001049
2018-12-20,223.593017578125,-0.0162778730875984,0.2136137832717222
2018-12-21,219.01165771484375,-0.0204897268837139,0.2055628139435447
2018-12-24,213.22476196289065,-0.0264227749898489,0.2145568569258605
2018-12-26,223.9978790283203,0.0505246996936716,0.2688887348239697
2018-12-27,225.71762084960935,0.0076774915403177,0.2669569426895834
2018-12-28,225.4264678955078,-0.0012898990916422,0.2669799246511899
2018-12-31,227.40089416503903,0.0087586266509152,0.2687439780245446
2019-01-02,227.63748168945312,0.0010403983910562,0.2662528353835154
2019-01-03,222.20541381835935,-0.0238628007601325,0.2727470866822506
2019-01-04,229.6483459472656,0.033495728123845,0.2897425108780709
2019-01-07,231.4590606689453,0.0078847279052272,0.2865832427706095
2019-01-08,233.63368225097656,0.0093952752411001,0.287887972380599
2019-01-09,234.72555541992188,0.0046734407403312,0.2877199735565847
2019-01-10,235.5535888671875,0.0035276663667247,0.2837412537475094
2019-01-11,235.6445770263672,0.0003862737121402,0.2834977728984431
2019-01-14,234.20692443847656,-0.0061009364443374,0.2746178553769431
2019-01-15,236.89109802246097,0.0114606926777243,0.2772924320926526
2019-01-16,237.46441650390625,0.0024201773989454,0.276637804726975
2019-01-17,239.2659454345703,0.007586521623691,0.2744996476165968
2019-01-18,242.4505615234375,0.013309942971964,0.2617014571796612
2019-01-22,239.17495727539065,-0.0135104007491861,0.2645403771611331
2019-01-23,239.6754150390625,0.002092433795632,0.2557002784957842
2019-01-24,239.80276489257812,0.0005313429977575,0.2556567130720071
2019-01-25,241.8318328857422,0.0084614036626016,0.2567610783682195
2019-01-28,239.9938507080078,-0.007600249130985,0.2574438865047843
2019-01-29,239.6754150390625,-0.0013268492838708,0.2574746374732421
2019-01-30,243.46961975097656,0.0158305961889986,0.2551939735199545
2019-01-31,245.60794067382812,0.008782701205344,0.248225340609394
2019-02-01,245.72621154785156,0.0004815433641882,0.2480874015874567
2019-02-04,247.4549865722656,0.0070353708443406,0.2429829951659676
2019-02-05,248.4923095703125,0.0041919664356568,0.2360516847953802
2019-02-06,248.1647186279297,-0.0013183142083924,0.2253239932581885
2019-02-07,245.79904174804688,-0.0095326881796991,0.2101369796588333
2019-02-08,246.0992126464844,0.0012212045104114,0.1594541301350404
2019-02-11,246.23573303222656,0.0005547371902334,0.1590480932884127
2019-02-12,249.40216064453125,0.0128593343188345,0.1610425844524995
2019-02-13,250.2119598388672,0.0032469614226402,0.1602464548409821
2019-02-14,249.6569976806641,-0.0022179681521239,0.1609120954075165
2019-02-15,252.3775329589844,0.0108970920246351,0.1404790654373362
2019-02-19,252.8142242431641,0.0017303096637,0.1099424244067795
2019-02-20,253.3238220214844,0.0020157005795298,0.1090966671361018
2019-02-21,252.4230194091797,-0.0035559332916913,0.1089941335426052
2019-02-22,253.9880523681641,0.006200040561465,0.1093352176227401
2019-02-25,254.3337554931641,0.001361099948508,0.1093653236271732
2019-02-26,254.1518096923828,-0.0007153820397471,0.1096039680587001
2019-02-27,254.04263305664065,-0.0004295725294041,0.1069153382526454
2019-02-28,253.56948852539065,-0.0018624611371608,0.1044109201861042
2019-03-01,255.1527404785156,0.0062438582904127,0.1050381518923467
2019-03-04,254.224609375,-0.0036375509891644,0.10527675837029
2019-03-05,253.8788604736328,-0.0013600135023009,0.10009404583111
2019-03-06,252.341064453125,-0.0060572038870779,0.0923791574696823
2019-03-07,250.2301788330078,-0.0083652085113135,0.0969543774790908
2019-03-08,249.72976684570312,-0.0019998066965321,0.0974403527988683
2019-03-11,253.35108947753903,0.0145009650934939,0.102690017758328
2019-03-12,254.30648803710935,0.0037710457908057,0.0990891056103544
2019-03-13,255.9898223876953,0.0066193134260117,0.0994801519183502
2019-03-14,255.82603454589844,-0.000639821693961,0.0909836055409525
2019-03-15,257.08990478515625,0.004940350349804,0.0890330743974484
2019-03-18,258.02215576171875,0.0036261671859172,0.0891748016798437
2019-03-19,258.08612060546875,0.0002479044621619,0.087767709047351
2019-03-20,257.30926513671875,-0.0030100629469245,0.0882703176233274
2019-03-21,260.2155456542969,0.0112948926111693,0.0926329264317297
2019-03-22,255.2072906494141,-0.0192465634299051,0.106078304592513
2019-03-25,255.0154571533203,-0.0007516771782091,0.1062408926500164
2019-03-26,256.91632080078125,0.0074539154162647,0.1077429614926299
2019-03-27,255.5729217529297,-0.0052289361908357,0.1037626194952363
2019-03-28,256.5415954589844,0.0037902047658677,0.1038841912990521
2019-03-29,258.1592102050781,0.006305467708656,0.1046286174012849
2019-04-01,261.22076416015625,0.0118591699774959,0.1054423922346862
2019-04-02,261.3487548828125,0.0004899714732393,0.1054463985104152
2019-04-03,261.7599792480469,0.0015734697699967,0.1054218585093847
2019-04-04,262.4544982910156,0.002653266725356,0.1045642944607804
2019-04-05,263.724853515625,0.0048402874893795,0.1040861220152393
2019-04-08,263.9259338378906,0.0007624625422484,0.1040963074647058
2019-04-09,262.5733642578125,-0.005124807404902,0.1055954812929808
2019-04-10,263.468994140625,0.003410970055337,0.1056959535419984
2019-04-11,263.39593505859375,-0.0002772966977369,0.1053914796690666
2019-04-12,265.17803955078125,0.0067658769744911,0.1056153428432723
2019-04-15,265.00433349609375,-0.0006550544493871,0.1047522415897845
2019-04-16,265.17803955078125,0.0006554838269845,0.1044521720874898
2019-04-17,264.5291442871094,-0.0024470173501965,0.1026997670653966
2019-04-18,265.050048828125,0.0019691763734368,0.0982632682883863
2019-04-22,265.27850341796875,0.0008619300047436,0.0976145465643968
2019-04-23,267.66387939453125,0.0089919686134694,0.0926816268734115
2019-04-24,267.06976318359375,-0.0022196353586498,0.0932273828313287
2019-04-25,266.9052429199219,-0.0006160198058766,0.0922294213853204
2019-04-26,268.14825439453125,0.004657126480585,0.0924841768131194
2019-04-29,268.56854248046875,0.0015673720751474,0.0919360853019616
2019-04-30,268.70574951171875,0.0005108827340043,0.0917453439587542
2019-05-01,266.6858825683594,-0.0075170216753076,0.095262980425887
2019-05-02,266.11016845703125,-0.0021587723571402,0.0949745093758836
2019-05-03,268.71484375,0.0097879585288727,0.0936656609021466
2019-05-06,267.6090087890625,-0.0041152730735125,0.0731359404584826
2019-05-07,263.1399841308594,-0.0166998288974857,0.0901957377080063
2019-05-08,262.77447509765625,-0.0013890288638969,0.0883726741253163
2019-05-09,261.97930908203125,-0.0030260397830857,0.0872980327338834
2019-05-10,263.2953796386719,0.0050235667895,0.0877323022085596
2019-05-13,256.6787109375,-0.0251302119704953,0.1141687118234428
2019-05-14,258.99993896484375,0.009043321196626,0.1118596975830668
2019-05-15,260.5171203613281,0.0058578446101114,0.113245877620715
2019-05-16,262.92987060546875,0.009261388429268,0.1163710280749152
2019-05-17,261.22991943359375,-0.0064654166830128,0.1176771239339495
2019-05-20,259.502685546875,-0.006611929791441,0.1181546544297051
2019-05-21,261.8422546386719,0.0090155872062227,0.1213067139706307
2019-05-22,261.03802490234375,-0.0030714283966043,0.1207322010740717
2019-05-23,257.8485412597656,-0.0122184637420978,0.125124912835915
2019-05-24,258.4333801269531,0.0022681488300464,0.1254147192586964
2019-05-28,256.0298156738281,-0.0093005185783054,0.1258548815601322
2019-05-29,254.3116455078125,-0.0067108206186599,0.1268722429438344
2019-05-30,255.00628662109375,0.0027314561702205,0.1272980481110235
2019-05-31,251.5699920654297,-0.0134753327111889,0.1321049106165793
2019-06-03,250.93019104003903,-0.0025432326810433,0.131680535609559
2019-06-04,256.3770446777344,0.0217066492282955,0.1481559098145572
2019-06-05,258.59783935546875,0.008662221223924,0.1479637846680936
2019-06-06,260.2794494628906,0.0065028003003162,0.1495443817835243
2019-06-07,262.8840637207031,0.0100069915745839,0.1528011873063592
2019-06-10,264.0904541015625,0.0045890586282975,0.1527815013645498
2019-06-11,264.0265197753906,-0.0002420925299605,0.1526624775365595
2019-06-12,263.56036376953125,-0.0017655650889006,0.1526710055148035
2019-06-13,264.6479187011719,0.004126397900223,0.1518137614724805
2019-06-14,264.3554382324219,-0.0011051682181572,0.1517270042423277
2019-06-17,264.4560546875,0.0003806104983157,0.1487796728780433
2019-06-18,267.22509765625,0.0104707111811908,0.1516689309372058
2019-06-19,267.8283386230469,0.0022574263124524,0.1432530372156475
2019-06-20,270.38720703125,0.0095541361357005,0.1454087072113531
2019-06-21,269.9941711425781,-0.0014536038630942,0.1451021294123251
2019-06-24,269.66357421875,-0.0012244594852884,0.1447431523514958
2019-06-25,267.0187683105469,-0.0098077981643069,0.1265217668775158
2019-06-26,266.7524719238281,-0.0009972946411356,0.1245462276968081
2019-06-27,267.6982727050781,0.0035456120591079,0.1239435103710875
2019-06-28,269.0758361816406,0.0051459557906081,0.1221016679154009
2019-07-01,271.5186462402344,0.009078518878762,0.1223762156389149
2019-07-02,272.2257995605469,0.0026044374119589,0.1200808580137456
2019-07-03,274.4022216796875,0.0079949149663771,0.1195702870929679
2019-07-05,274.0899353027344,-0.0011380606725468,0.1190454271480706
2019-07-08,272.5838928222656,-0.0054947018715054,0.1137120019363758
2019-07-09,272.9237365722656,0.0012467491988661,0.113720153615436
2019-07-10,274.2277526855469,0.0047779505354088,0.108950420306716
2019-07-11,274.87060546875,0.0023442294840969,0.105539939903863
2019-07-12,276.1011657714844,0.0044768712195901,0.1056776799608796
2019-07-15,276.1929931640625,0.0003325860371561,0.0943073466262055
2019-07-16,275.30230712890625,-0.0032248683246904,0.0946838851009332
2019-07-17,273.4288330078125,-0.0068051522729031,0.0811141714784997
2019-07-18,274.4298095703125,0.003660830320961,0.0788958939559649
2019-07-19,272.9053649902344,-0.0055549525850162,0.0806294945716485
2019-07-22,273.5757141113281,0.002456342773319,0.0766540899762161
2019-07-23,275.5318908691406,0.0071504035515976,0.0779457733121213
2019-07-24,276.8266906738281,0.004699273832162,0.0783413310788048
2019-07-25,275.5043029785156,-0.0047769515724572,0.0799325451869204
2019-07-26,277.35015869140625,0.006699916091817,0.0810106732108586
2019-07-29,276.84503173828125,-0.0018212607323113,0.0812429089619786
2019-07-30,276.1654052734375,-0.002454898542251,0.0820103804392487
2019-07-31,273.1440734863281,-0.0109402978411358,0.0849873750563803
2019-08-01,270.7655944824219,-0.0087077818440212,0.089131922444092
2019-08-02,268.7268981933594,-0.0075293771830927,0.0875892768154965
2019-08-05,260.6453552246094,-0.0300734426776102,0.1232092082901038
2019-08-06,264.3004455566406,0.0140232321764626,0.1308138712619529
2019-08-07,264.45660400390625,0.0005908368672506,0.1279182990999579
2019-08-08,269.6452331542969,0.0196199643791614,0.1402859310615041
2019-08-09,267.80853271484375,-0.0068115442574953,0.1414728475504182
2019-08-12,264.5484313964844,-0.0121732540980337,0.1449173091183877
2019-08-13,268.6626281738281,0.0155517715815813,0.1497778756954681
2019-08-14,260.7188720703125,-0.0295677748613995,0.1717519534875522
2019-08-15,261.40765380859375,0.002641856083573,0.1699032542101755
2019-08-16,265.2647399902344,0.0147550621622762,0.1763673482226886
2019-08-19,268.4605712890625,0.0120477048662621,0.1798035976204846
2019-08-20,266.4034729003906,-0.0076625717467349,0.1809255726687776
2019-08-21,268.57080078125,0.0081355091105352,0.1820738529230619
2019-08-22,268.48809814453125,-0.0003079360692903,0.18185943892377
2019-08-23,261.5912780761719,-0.0256876193619827,0.1949156596665914
2019-08-26,264.48406982421875,0.0110584411274008,0.198348020321864
2019-08-27,263.4464111328125,-0.0039233315340916,0.198415190982051
2019-08-28,265.3013916015625,0.0070412060683371,0.1991883602209054
2019-08-29,268.6901550292969,0.012773259149819,0.2027321875702566
2019-08-30,268.57080078125,-0.000444207745661,0.2021926204728099
2019-09-03,267.0003662109375,-0.0058473764301414,0.2025857014021
2019-09-04,270.0309753417969,0.011350580427538,0.2043636328985554
2019-09-05,273.5022888183594,0.0128552417816831,0.2075407991180305
2019-09-06,273.71343994140625,0.0007720268958593,0.2071278930483305
2019-09-09,273.8512878417969,0.0005036212340181,0.2061273645327712
2019-09-10,273.7870178222656,-0.0002346894916498,0.2060796475613692
2019-09-11,275.7338562011719,0.0071107768161968,0.2070681905521663
2019-09-12,276.6889343261719,0.0034637680630091,0.2046305273961111
2019-09-13,276.5052490234375,-0.0006638693491003,0.2028014667411338
2019-09-16,275.6513366699219,-0.0030882319830508,0.2016255091968182
2019-09-17,276.3492126464844,0.0025317344185353,0.1789310291863968
2019-09-18,276.5144958496094,0.0005980954370816,0.1752947421323111
2019-09-19,276.4960021972656,-6.688131226872951e-05,0.1753369060868222
2019-09-20,275.18975830078125,-0.0047242776969789,0.167552064461483
2019-09-23,275.1251525878906,-0.0002347678681413,0.1660563118512174
2019-09-24,272.96624755859375,-0.0078469925740694,0.1635391502553645
2019-09-25,274.5807189941406,0.0059145460289933,0.1584427230517136
2019-09-26,274.00885009765625,-0.0020826986635451,0.1302143365692583
2019-09-27,272.5326232910156,-0.0053875150606066,0.1317751043892203
2019-09-30,273.7966613769531,0.0046381166066409,0.1260175858315251
2019-10-01,270.5398864746094,-0.011894867110377,0.1270222104172978
2019-10-02,265.7608642578125,-0.0176647601914529,0.135488446856725
2019-10-03,267.9382019042969,0.0081928452955817,0.1355186279690604
2019-10-04,271.5638732910156,0.0135317448611294,0.1411046777152309
2019-10-07,270.3922119140625,-0.0043144964856851,0.1185358718647933
2019-10-08,266.1944885253906,-0.0155245720982748,0.1240969224044497
2019-10-09,268.72235107421875,0.0094962993517688,0.1262566521153496
2019-10-10,270.5398864746094,0.0067636182592367,0.1261378534300213
2019-10-11,273.3444519042969,0.0103665506267252,0.1243128916776092
2019-10-14,273.0400695800781,-0.0011135485724996,0.1243769762190736
2019-10-15,275.74322509765625,0.0099002154582492,0.1256728324018874
2019-10-16,275.3004455566406,-0.0016057676153559,0.1220520521694703
2019-10-17,276.11224365234375,0.0029487714560785,0.1167205363007867
2019-10-18,274.9036560058594,-0.0043771606448793,0.1175074187019539
2019-10-21,276.7673645019531,0.0067794969451189,0.1190592279758595
2019-10-22,275.8631896972656,-0.0032669126517664,0.1195188084812512
2019-10-23,276.6658020019531,0.002909457784376,0.1180432463153897
2019-10-24,277.1178894042969,0.0016340559587504,0.1177141180165375
2019-10-25,278.25274658203125,0.0040952144236299,0.1182602289862688
2019-10-28,279.8211669921875,0.0056366753946626,0.1188306464621547
2019-10-29,279.73797607421875,-0.000297300303844,0.1186988698706354
2019-10-30,280.5960693359375,0.003067489347571,0.1189441488905386
2019-10-31,279.8487243652344,-0.0026634192434406,0.1192922268826004
2019-11-01,282.4412841796875,0.0092641473365071,0.1209192127786929
2019-11-04,283.57598876953125,0.0040174884246804,0.1212015479777282
2019-11-05,283.2623596191406,-0.0011059792183093,0.1184512509769546
2019-11-06,283.3269958496094,0.0002281850315575,0.1176542174261788
2019-11-07,284.3233642578125,0.0035166730413926,0.1174685021351241
2019-11-08,285.02447509765625,0.0024658924590101,0.1158005287724204
2019-11-11,284.480224609375,-0.0019094868540492,0.1158237976162045
2019-11-12,285.07989501953125,0.0021079511272872,0.1088600022802995
2019-11-13,285.172119140625,0.0003235027187289,0.09215748577466
2019-11-14,285.5872497558594,0.0014557195019113,0.090511685176216
2019-11-15,287.6539306640625,0.0072366007585067,0.0853194379646589
2019-11-18,287.8660888671875,0.0007375466854744,0.0833374556237522
2019-11-19,287.78302001953125,-0.00028856767389,0.0650189861195085
2019-11-20,286.71282958984375,-0.0037187407012925,0.0641329588223276
2019-11-21,286.2514953613281,-0.0016090463380226,0.0635098975960409
2019-11-22,286.8881530761719,0.0022241201361763,0.0582329233962667
2019-11-25,289.111572265625,0.0077501254952929,0.0602491767178372
2019-11-26,289.7666015625,0.002265662670442,0.0553181282911236
2019-11-27,291.0581970214844,0.0044573648309353,0.054997181357179
2019-11-29,289.9787902832031,-0.0037085598321134,0.057195608605374
2019-12-02,287.51556396484375,-0.0084945051186458,0.0620030137587039
2019-12-03,285.5872497558594,-0.0067068167802566,0.0643087385907598
2019-12-04,287.34942626953125,0.006170361300017,0.0646144242542921
2019-12-05,287.8660888671875,0.0017980289863939,0.0644642503658065
2019-12-06,290.49542236328125,0.0091338771664308,0.0683193188030113
2019-12-09,289.58209228515625,-0.0031440429274056,0.0692207335759662
2019-12-10,289.25921630859375,-0.0011149721794417,0.0683395722203564
2019-12-11,290.08026123046875,0.0028384399721219,0.0683806272744029
2019-12-12,292.5804748535156,0.008619040855939,0.071505674880678
2019-12-13,292.75579833984375,0.0005992316692216,0.0705109567718876
2019-12-16,294.7669982910156,0.0068698893841794,0.068537908874924
2019-12-17,294.8316345214844,0.0002192790605579,0.068176820762477
2019-12-18,294.85009765625,6.262263815615121e-05,0.0679009514610412
2019-12-19,296.05865478515625,0.0040988866495654,0.0682728582990402
2019-12-20,297.35662841796875,0.0043841772967401,0.0685440238107248
2019-12-23,297.81097412109375,0.001527948798526,0.0684835404953894
2019-12-24,297.8201599121094,3.084436711153771e-05,0.0678790271392964
2019-12-26,299.4055480957031,0.0053233071396563,0.0687479543608923
2019-12-27,299.3313903808594,-0.0002476831685832,0.0688631770113215
2019-12-30,297.6811218261719,-0.0055131824049183,0.0719073835228984
2019-12-31,298.404296875,0.0024293614737531,0.0698327352249753
2020-01-02,301.1949462890625,0.0093519076075216,0.0736597340100561
2020-01-03,298.9142150878906,-0.0075722757943721,0.0781048712551538
2020-01-06,300.0545654296875,0.0038149752813247,0.0769608241998148
2020-01-07,299.21087646484375,-0.0028117851286,0.0774642207542986
2020-01-08,300.8055419921875,0.0053295707234464,0.0782394678741814
2020-01-09,302.84521484375,0.0067807023702224,0.0776244651277284
2020-01-10,301.97369384765625,-0.0028777770074505,0.0786427091493512
2020-01-13,304.0504455566406,0.0068772603418629,0.0797680340450559
2020-01-14,303.5868835449219,-0.0015246220437864,0.0787812804254508
2020-01-15,304.27294921875,0.0022598659922887,0.0728161780606674
2020-01-16,306.8040466308594,0.008318509478441,0.070363563599312
2020-01-17,307.7589111328125,0.0031122943534769,0.0694928663576804
2020-01-21,307.1562805175781,-0.0019581256413215,0.0705725344568843
2020-01-22,307.1933898925781,0.000120815940789,0.0676213379705941
2020-01-23,307.54571533203125,0.0011469173850919,0.0659782724704094
2020-01-24,304.81072998046875,-0.0088929392126623,0.0726952968622256
2020-01-27,299.92486572265625,-0.016029174098056,0.0889964412304112
2020-01-28,303.0677490234375,0.0104789020850559,0.0905071596769657
2020-01-29,302.8173828125,-0.000826106412656,0.0906821562703426
2020-01-30,303.8002014160156,0.0032455818565877,0.0892908484244861
2020-01-31,298.2837219238281,-0.0181582483042312,0.1051959970252902
2020-02-03,300.4996032714844,0.0074287706126388,0.1071334995098911
2020-02-04,305.0796203613281,0.0152413415524743,0.1148363781768553
2020-02-05,308.6026306152344,0.011547838723982,0.1184757802140356
2020-02-06,309.64105224609375,0.0033649150326073,0.1186307102937384
2020-02-07,307.99078369140625,-0.0053296180939725,0.1201470366477508
2020-02-10,310.2899475097656,0.0074650409690928,0.1209514981036777
2020-02-11,310.82769775390625,0.0017330572532443,0.1208789826528107
2020-02-12,312.83038330078125,0.0064430729994358,0.1199995630295007
2020-02-13,312.4965515136719,-0.0010671335168502,0.1202384123558408
2020-02-14,312.9971618652344,0.0016019708029981,0.1179545271658491
2020-02-18,312.1905212402344,-0.0025771499658112,0.1155503347523634
2020-02-19,313.6832580566406,0.0047814930782525,0.1157541680588792
2020-02-20,312.39459228515625,-0.0041081751683785,0.1162345040963663
2020-02-21,309.177490234375,-0.010298200193698,0.1204664277549846
2020-02-24,298.9234619140625,-0.0331655073354122,0.1544782882300254
2020-02-25,289.86541748046875,-0.0303022197575038,0.1771094939692846
2020-02-26,288.79925537109375,-0.0036781280038238,0.1755082994126536
2020-02-27,275.8288269042969,-0.0449115717079341,0.2156800248824552
2020-02-28,274.6699523925781,-0.0042014263872457,0.215096815131573
2020-03-02,286.56488037109375,0.0433062585656058,0.2522376140889624
2020-03-03,278.35980224609375,-0.0286325320617608,0.2630319800753066
2020-03-04,290.0600891113281,0.0420329615512886,0.2939335971209961
2020-03-05,280.41796875,-0.0332418030721468,0.3076800376170538
2020-03-06,275.78240966796875,-0.0165308917352724,0.3099403796031647
2020-03-09,254.2453460693359,-0.0780944064727064,0.3779473981955362
2020-03-10,267.4012145996094,0.0517447761922282,0.4114848829141908
